[2025-08-22T15:55:17.276+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1974, completion-tokens, 108, total-tokens, 2082, cost-ms, 2978, requestId, 8cc9f0a6-2add-9bd0-aef4-791728eafd9d
[2025-09-01T09:47:34.481+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2087, completion-tokens, 127, total-tokens, 2214, cost-ms, 5697, requestId, d7b61405-062d-9fe1-82fd-6f7524db8c68
[2025-09-01T09:47:48.973+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2110, completion-tokens, 126, total-tokens, 2236, cost-ms, 6352, requestId, 347a4e75-7830-9664-9a17-2416e184bf9c
[2025-09-01T09:48:10.461+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 966, completion-tokens, 51, total-tokens, 1017, cost-ms, 5535, requestId, a1d53acf-fe3f-9006-9f00-0558d5612f1f
[2025-09-01T09:59:12.475+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2028, completion-tokens, 124, total-tokens, 2152, cost-ms, 5533, requestId, 4f25e5a2-b438-9428-acab-d46a25d94b71
[2025-09-01T09:59:30.450+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2076, completion-tokens, 128, total-tokens, 2204, cost-ms, 6621, requestId, 04bac2f4-866a-9cf7-a100-c330232191f5
[2025-09-01T09:59:43.684+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2099, completion-tokens, 126, total-tokens, 2225, cost-ms, 5246, requestId, d077bdf5-7a8b-92c1-be42-04d32a5210d5
[2025-09-01T10:00:00.709+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 966, completion-tokens, 51, total-tokens, 1017, cost-ms, 2915, requestId, 90047b33-966c-994a-81a4-75df1068a1cd
[2025-09-01T10:00:10.627+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2029, completion-tokens, 130, total-tokens, 2159, cost-ms, 6973, requestId, 7394ec50-799b-9fce-a7fd-fa0d67c4f255
[2025-09-01T10:00:33.118+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2077, completion-tokens, 182, total-tokens, 2259, cost-ms, 8713, requestId, 15e58e19-c588-9f92-b71c-c770f88cc2c4
[2025-09-01T10:00:59.992+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 961, completion-tokens, 48, total-tokens, 1009, cost-ms, 2549, requestId, e257494f-e5d9-9de6-868e-85fa6378d141
[2025-09-03T09:35:59.921+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 3053, requestId, 50d055c4-e3cd-9fa0-8342-8bdd185feb38
[2025-09-03T09:36:09.960+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 42, total-tokens, 821, cost-ms, 2700, requestId, d30b1b5a-6667-9363-88d9-47ec013f0a9a
[2025-09-03T09:36:17.752+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 39, total-tokens, 815, cost-ms, 2473, requestId, 69c55145-795e-9f59-9786-dcfa146f5594
[2025-09-03T09:38:03.315+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2887, requestId, 2046c869-093d-95a4-a563-4868098806f6
[2025-09-03T09:38:13.918+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 42, total-tokens, 821, cost-ms, 2828, requestId, 6a926b23-c30a-9d41-b4e7-7dcec33c4b67
[2025-09-03T09:38:22.240+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2222, requestId, fff4627f-5f9f-99aa-a00f-d20dfaf3e41e
[2025-09-03T10:08:49.632+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2865, requestId, 5230fb58-58b5-98a9-afc2-f7ffc78ccc3c
[2025-09-03T10:09:00.208+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 42, total-tokens, 821, cost-ms, 3386, requestId, ce1bbb72-0a3a-955c-8cf6-ef062c93942c
[2025-09-03T10:09:08.056+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2077, requestId, 4f7a22ed-6e33-9e9e-97b6-f2ef0ffa5327
[2025-09-03T10:10:46.013+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2559, requestId, b7d1677d-ae5f-942e-8ca6-9eccb9023c41
[2025-09-03T10:10:56.065+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 42, total-tokens, 821, cost-ms, 2702, requestId, 6fdc2fd7-2040-98c6-8899-05ed4db9f4f7
[2025-09-03T10:11:04.210+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2634, requestId, 460c79e9-7c7d-9228-91e0-19e41bc21f31
[2025-09-03T10:19:52.469+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2667, requestId, 4ad4a65c-d12d-974b-89a8-7465829323b2
[2025-09-03T10:20:02.781+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 42, total-tokens, 821, cost-ms, 2790, requestId, 471896df-1d45-98a3-89e0-dc97d8153f09
[2025-09-03T10:20:10.981+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2396, requestId, 177e821a-664d-9213-af1d-51b434f11457
[2025-09-03T10:20:26.557+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1246, completion-tokens, 48, total-tokens, 1294, cost-ms, 2968, requestId, f03197ac-d461-950a-a17c-b6c553a84bb5
[2025-09-03T10:20:31.200+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2039, requestId, b928696a-c950-9d4d-88c2-b2471c9ee8a9
[2025-09-03T10:20:41.232+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 45, total-tokens, 824, cost-ms, 2525, requestId, 2e42856b-8e2a-9057-810e-8e38a557dd9a
[2025-09-03T14:08:11.437+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2032, completion-tokens, 146, total-tokens, 2178, cost-ms, 10985, requestId, ede2e031-06e3-9e4c-b2bc-c6f13e9a3808
[2025-09-03T14:08:30.021+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2082, completion-tokens, 185, total-tokens, 2267, cost-ms, 7803, requestId, c8d11e1f-2850-96da-90f4-0fcbd97ffecd
[2025-09-03T14:08:49.373+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2115, completion-tokens, 124, total-tokens, 2239, cost-ms, 8465, requestId, 7d931bb5-946a-9e06-97e5-98ffc59c9c64
[2025-09-03T14:09:02.939+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 3715, requestId, 90ba0b69-d09d-91a7-a9c4-6b769f4bb245
[2025-09-03T14:09:15.308+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 943, completion-tokens, 20, total-tokens, 963, cost-ms, 1772, requestId, cd155867-0bf2-9e54-9297-e55c8eed07d5
[2025-09-03T14:09:20.106+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 42, total-tokens, 819, cost-ms, 2971, requestId, a8ef48ef-a6bb-9477-ae28-0d6cbaae46bc
[2025-09-03T14:09:29.279+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2950, requestId, 44fe7bf5-cc6a-9e00-8631-934125a0b238
[2025-09-03T14:09:47.020+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1244, completion-tokens, 58, total-tokens, 1302, cost-ms, 4895, requestId, 1126fd0d-d116-9cad-bfe6-1b239c51440e
[2025-09-03T14:09:52.825+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2904, requestId, 6d156249-c438-93a9-aaa0-c3f0ee3601cd
[2025-09-03T14:10:03.830+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 43, total-tokens, 822, cost-ms, 2410, requestId, 85d0c2e1-e7db-92b5-8fc1-966a8ecef488
[2025-09-03T14:10:13.056+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2335, requestId, 40cc61b8-0687-9179-9da8-a3127f8068de
[2025-09-03T14:10:28.124+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1247, completion-tokens, 56, total-tokens, 1303, cost-ms, 3064, requestId, d82667b8-0828-9433-91cf-20cfe801936a
[2025-09-03T14:10:33.534+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2619, requestId, f1a41b2d-9a17-9086-b2c9-8e19afd7dde7
[2025-09-03T14:10:43.089+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 41, total-tokens, 817, cost-ms, 2137, requestId, 69e30d9b-bd6e-956f-ac87-48a8a51baf18
[2025-09-03T14:10:51.174+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2257, requestId, e1fc1175-90e8-9666-9b53-dfa248f73ede
[2025-09-03T14:11:04.586+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1243, completion-tokens, 44, total-tokens, 1287, cost-ms, 2461, requestId, 1cbe6f72-ce3f-9820-b55d-cb76c150032a
[2025-09-03T14:11:09.823+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2299, requestId, 226af9ac-c8de-9905-b1fa-862181277f16
[2025-09-03T14:13:02.587+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2049, completion-tokens, 184, total-tokens, 2233, cost-ms, 12783, requestId, c6757cf1-ecf9-9143-9e1b-4306cf370d09
[2025-09-03T14:13:20.379+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2114, completion-tokens, 127, total-tokens, 2241, cost-ms, 5300, requestId, bd13b701-6b79-91cc-8345-c7c12915f498
[2025-09-03T14:13:41.343+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2132, completion-tokens, 131, total-tokens, 2263, cost-ms, 11836, requestId, 0d3384db-a7c8-905d-8157-016acbd60f6c
[2025-09-03T14:14:01.146+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2147, completion-tokens, 141, total-tokens, 2288, cost-ms, 7375, requestId, 3307e8b3-d760-9ffc-bf1e-249e9ccde1ea
[2025-09-03T14:14:17.282+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2964, requestId, 4c168b4f-4173-9494-b84a-b301e7f2ed02
[2025-09-03T14:14:29.472+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 943, completion-tokens, 20, total-tokens, 963, cost-ms, 1701, requestId, 80fcd504-fdc9-9062-8333-2ebf7874b67e
[2025-09-03T14:14:33.272+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 42, total-tokens, 819, cost-ms, 2286, requestId, d484b506-7ed2-9e62-a33e-d3049bdd3f73
[2025-09-03T14:15:39.384+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2056, completion-tokens, 120, total-tokens, 2176, cost-ms, 6527, requestId, 76e61945-02c1-917f-be1f-562f0e55376f
[2025-09-03T14:15:59.341+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2107, completion-tokens, 194, total-tokens, 2301, cost-ms, 9175, requestId, 85bd7745-d7a9-9a17-9856-09534776a08c
[2025-09-03T14:16:15.648+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2145, completion-tokens, 128, total-tokens, 2273, cost-ms, 6127, requestId, 8836dc0e-53fe-9954-b79c-1ae80e7a6a3e
[2025-09-03T14:16:34.550+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2164, completion-tokens, 134, total-tokens, 2298, cost-ms, 10078, requestId, f9fe0f22-a2c4-9ab7-a8a7-958bbeb3a8e9
[2025-09-03T14:16:52.992+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2186, completion-tokens, 125, total-tokens, 2311, cost-ms, 5641, requestId, f0d4d00a-faf9-956a-80ab-db430bbda6b7
[2025-09-03T14:17:13.488+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2206, completion-tokens, 125, total-tokens, 2331, cost-ms, 5896, requestId, 2135db78-158a-96b8-967c-62c3d3c0a1bd
[2025-09-03T14:17:33.267+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2227, completion-tokens, 133, total-tokens, 2360, cost-ms, 5534, requestId, 12428cfc-f394-9112-8037-576169d76d25
[2025-09-03T14:17:51.307+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2248, completion-tokens, 83, total-tokens, 2331, cost-ms, 4209, requestId, 42e486e3-9a85-9345-bdb1-e0a32c6d718a
[2025-09-03T14:17:57.226+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2450, requestId, 3105687f-e984-96f6-b7c7-0951ff770af9
[2025-09-03T14:18:10.069+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 943, completion-tokens, 20, total-tokens, 963, cost-ms, 1630, requestId, a3928290-3cec-9794-8e9b-dc043031c396
[2025-09-03T14:18:14.391+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 42, total-tokens, 819, cost-ms, 2482, requestId, 47d69621-a9d5-9adf-b203-79828391b3ef
[2025-09-03T14:18:23.188+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2933, requestId, 5c01bf3a-ba93-983b-b0a7-b6fc80963f67
[2025-09-03T14:18:39.659+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1244, completion-tokens, 62, total-tokens, 1306, cost-ms, 2953, requestId, 218ba3f9-2ad4-90b0-9577-d992d68b3fe1
[2025-09-03T14:18:45.217+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2194, requestId, 2ed4f7f1-0c96-946a-9d6c-61436443e432
[2025-09-08T13:46:38.829+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2044, completion-tokens, 146, total-tokens, 2190, cost-ms, 11111, requestId, b2285f58-0aa3-427f-83a2-1c8f27a3c0ab
[2025-09-08T13:46:55.270+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2094, completion-tokens, 134, total-tokens, 2228, cost-ms, 5795, requestId, c1a7466f-c6a6-42c7-a4a8-f878c2bff583
[2025-09-08T13:47:10.684+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2118, completion-tokens, 187, total-tokens, 2305, cost-ms, 8534, requestId, 5f43c6b8-8997-4ed7-bac8-6f35b95f02a4
[2025-09-08T13:47:26.224+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2155, completion-tokens, 127, total-tokens, 2282, cost-ms, 6575, requestId, 05d29a01-6dae-4f0d-be57-fc34405f6bdd
[2025-09-08T13:47:39.533+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2173, completion-tokens, 130, total-tokens, 2303, cost-ms, 6245, requestId, 5698426c-d472-49cf-8cd7-63d6582533f4
[2025-09-08T13:47:56.633+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 4042, requestId, e20e3929-6d60-4d68-b96f-7d819cec605b
[2025-09-08T13:48:08.150+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 943, completion-tokens, 20, total-tokens, 963, cost-ms, 1458, requestId, 2759f44a-6b2a-42d7-8eaa-5d9151a92150
[2025-09-08T13:48:11.923+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 1960, requestId, fb17a17b-e6e7-4b47-960e-205863842b96
[2025-09-08T13:48:19.581+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2365, requestId, 07a6d6ba-ee10-4b4d-85c5-36d078a34e57
[2025-09-08T13:48:58.453+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2044, completion-tokens, 138, total-tokens, 2182, cost-ms, 8041, requestId, 44cc17d9-daa8-4fdd-8da5-b7bb117e8946
[2025-09-08T13:49:18.952+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2094, completion-tokens, 193, total-tokens, 2287, cost-ms, 10035, requestId, 4c66a2d4-0971-4829-949b-1ee54250a0cc
[2025-09-08T13:49:33.153+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2131, completion-tokens, 127, total-tokens, 2258, cost-ms, 5203, requestId, c2fa1625-72f5-4a8e-b797-cb874ed4a944
[2025-09-08T13:49:49.524+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2149, completion-tokens, 130, total-tokens, 2279, cost-ms, 6457, requestId, bf13da33-7431-4e63-9686-cc04770b09eb
[2025-09-08T13:50:04.352+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2977, requestId, 4d7d1a10-2fc3-419f-bbca-2468dea32389
[2025-09-08T13:50:16.350+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 943, completion-tokens, 20, total-tokens, 963, cost-ms, 1982, requestId, 887acb5b-92b2-4d2e-bffc-6ede2c3af518
[2025-09-08T13:50:23.239+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 4590, requestId, 4027aff4-b9cb-4f3f-8fb9-7c41afc45a8a
[2025-09-08T13:50:31.577+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2460, requestId, b048f2c9-fdfe-428f-8439-9063b66dcc22
[2025-09-08T13:50:47.172+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1767, completion-tokens, 53, total-tokens, 1820, cost-ms, 3095, requestId, 3f1c86fb-6d1d-42e0-bf41-be1e642a25c0
[2025-09-08T13:50:52.759+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2284, requestId, 316c60cd-a174-41c0-83f2-ae0ba325b6ca
[2025-09-08T13:51:03.549+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 44, total-tokens, 823, cost-ms, 2888, requestId, d9e0604b-1e73-443a-81e0-8395e046a1da
[2025-09-08T13:51:11.514+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2298, requestId, ee1003c7-91d6-4f64-9ebd-35e557c98f3a
[2025-09-08T13:51:27.768+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1770, completion-tokens, 53, total-tokens, 1823, cost-ms, 4146, requestId, 4f7996f3-0be9-44b0-bd28-2de6e699d80a
[2025-09-08T13:51:33.530+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2422, requestId, 19428ccf-e68c-4b0c-a456-2d83fe65becc
[2025-09-08T13:51:44.179+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 2355, requestId, c84f9976-768e-400a-9ad1-beabeb31cb0e
[2025-09-08T13:51:52.141+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2181, requestId, 9f5a8d02-a94b-42ec-aa65-4e8a5ddc977e
[2025-09-08T13:52:41.854+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2044, completion-tokens, 138, total-tokens, 2182, cost-ms, 7740, requestId, 8d96e31b-8d6a-4ae0-ab4b-b8db41eb6847
[2025-09-08T13:53:03.974+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2094, completion-tokens, 187, total-tokens, 2281, cost-ms, 10852, requestId, f47b8f26-286b-45e2-a682-56b021236139
[2025-09-08T13:53:33.853+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2131, completion-tokens, 139, total-tokens, 2270, cost-ms, 21332, requestId, 499724f9-bb7c-4b6d-895e-2e74c394c9a8
[2025-09-08T13:53:44.828+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2149, completion-tokens, 141, total-tokens, 2290, cost-ms, 5507, requestId, 1daa19ea-6f3a-4c0b-a3e7-abba81c3d62c
[2025-09-08T13:53:55.364+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2356, requestId, 365f3f5b-244f-46a9-aef1-582c015b33c9
[2025-09-08T13:54:07.871+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 943, completion-tokens, 20, total-tokens, 963, cost-ms, 3205, requestId, 54c43b44-a44c-4240-abe8-765122ab86e4
[2025-09-08T13:54:11.592+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 2367, requestId, 47993dd9-bbdc-43c8-9bd1-03b60eaface7
[2025-09-08T13:54:19.536+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2846, requestId, 4f597bcb-5dd1-4c1c-9cb5-73583367acdc
[2025-09-08T13:54:34.405+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1767, completion-tokens, 53, total-tokens, 1820, cost-ms, 3094, requestId, f9a96c7c-3a21-4b52-9916-31b12eeb352e
[2025-09-08T13:54:39.240+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2149, requestId, f38c55a9-55b2-4d07-b73b-277dc404e4b5
[2025-09-08T13:54:50.086+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 779, completion-tokens, 44, total-tokens, 823, cost-ms, 2787, requestId, 6e3ea961-0626-44a1-8bcc-75af34079b54
[2025-09-08T13:54:58.900+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 3429, requestId, f3ba3f5c-4b06-4e69-82ec-841f12ebe167
[2025-09-08T13:55:13.628+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1770, completion-tokens, 53, total-tokens, 1823, cost-ms, 2852, requestId, 1de4c7d8-f04f-4125-88fb-072892392ff0
[2025-09-08T13:55:18.692+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 44, total-tokens, 826, cost-ms, 2300, requestId, 989b813d-832b-43d4-bb6e-84ad8fe830c6
[2025-09-08T13:55:29.958+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 3844, requestId, c1ccc17f-14b0-4759-831d-ad7eccb31e8f
[2025-09-08T13:55:37.602+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 2654, requestId, 640f51de-e83b-45ff-b498-67ce8409525d
[2025-09-08T13:55:52.279+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1766, completion-tokens, 52, total-tokens, 1818, cost-ms, 2975, requestId, ba4286ec-0037-4f08-844c-dcaa477bacdd
[2025-09-08T13:55:57.304+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 782, completion-tokens, 43, total-tokens, 825, cost-ms, 2202, requestId, 0cd0325f-3566-4ef3-a610-6c4bb6d4678a
[2025-09-08T13:56:07.187+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 2537, requestId, 4d1e47ef-4d29-47d8-9f3d-993ff48651a4
